"","Benthos carnivore/scavenge feeder","Benthos filter/deposit feeder","Birds","Cetacean","Demersal (non quota)","Demersal (quota limited)","Macrophyte","Migratory","Pinnipeds","Planktivore","Zooplankton carnivore","Zooplankton omnivorous"
"Dredging",0,0,1,1,0,0,1,0,1,0,0,0
"Harpoons",0,0,1,0,0,0,1,0,1,0,0,0
"Kelp harvesting",0,0,1,1,0,0,0,0,1,0,0,0
"Longlines_and_Gillnets",0,0,1,1,0,0,1,0,1,0,0,0
"Pelagic_Trawlers",0,0,1,1,0,0,1,0.000365185519552786,1,0.00113070234458715,0,0
"Pots",0,0,1,1,0,0,1,0,1,0,0,0
"Recreational",0,0,1,1,0,0,1,0,1,0,0,0
"Seiners",0,0,1,1,0,0,1,0,1,0,0,0
"Shelf_Trawlers",0,0,1,1,0.221697696384308,0.0794254216878994,1,0,1,0.00840773809523809,0,0
